,ciudad,max_temp,min_temp,avg_temp,max_humid,min_humid,avg_humid,curr_temp,curr_humid,updated
0,ciudad-de-mexico,22.0,22.0,22.0,43.4,43.4,43.4,22.0,43.4,1687005960.0
1,monterrey,31.0,31.0,31.0,66.4,66.4,66.4,31.0,66.4,1686998400.0
2,merida,27.0,27.0,27.0,83.7,83.7,83.7,27.0,83.7,1687009200.0
3,wakanda,,,,,,,,,
